,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHE0_P_cp,GHE1_P_cp,GHE2_P_cp,ISHX0_P_cp
5569,944.7021117205226,4655.5923902808145,442.83431641397493,3299.571552190589,-0.0,142.611894768237,0.0,870.2770973400428,51.322876779103346,107.54459926642474,-0.0,4.6561814800020125,0.0,558.192367755869,21.062599075020746,217.40198561384787,-0.0,9.412495895057832,4.751885033498964,5.354445857752215,2.8557044574678483,2.4987414002843673,10.238811859622837
5570,1052.143847180463,4261.325531443294,418.6999963543684,3301.1436796800836,-0.0,142.70094710268185,0.0,721.5446075462156,42.55240530757682,105.28808975116499,-0.0,4.558511431174789,0.0,477.42840861768747,18.015408823910466,99.29565728404926,-0.0,4.2990654485717315,3.928332361984914,4.716386614219369,2.51540619425033,2.200980419969039,9.004954789204417
5571,1160.8619297802761,3931.689710481459,399.73892533055766,3300.846101930626,-0.0,142.70291806847385,0.0,760.1461749043001,44.8195043211643,107.26596462192511,-0.0,4.643819946452561,0.0,437.05435072684,16.488328022986536,99.25319969180335,-0.0,4.296926710188043,3.581474916516392,4.434505428098162,2.3650695616523527,2.069435866445809,8.10542356515707
5572,1117.9302803241987,5058.870277670869,488.5441920285822,3303.016209951554,-0.0,142.81073242451563,0.0,442.4169631827952,26.080275493433508,105.35653548039708,-0.0,4.56084413142202,0.0,369.797360277802,13.947996992015952,217.22563845808693,-0.0,9.40361481932277,4.936207350262143,5.492029287204276,2.9290822865089474,2.562947000695329,12.896070961475
5573,357.1036446608166,6292.772272758531,536.3018207452018,3308.5187204602416,-0.0,143.06249875325477,0.0,505.08749775175323,29.819863304359266,139.48358219226714,-0.0,6.041294438161565,0.0,381.4120742531396,14.40882297291804,1125.4573306104667,-0.0,48.74565884343999,6.833366006651885,6.821717076381205,3.6382491074033094,3.183467968977895,16.128773098433058
5574,485.03525311013044,16829.300349963,1401.840252429863,3309.5595704102752,-0.0,143.11047573450216,0.0,92.20260274705076,5.453950588062929,127.5156980741513,-0.0,5.526732960388739,0.0,506.20539124116607,19.161413610778542,3784.5791626720315,-0.0,164.02967411413863,74.40621312865795,33.512748668635325,17.873465956605507,15.639282712029825,195.20110066373428
5575,0.0,24820.555251471615,2002.035516737188,5573.695233512802,-0.0,240.7411154883029,0.0,0.0,0.0,256.4778716371885,-0.0,11.111832712585413,0.0,559.3755411420144,21.150429636819666,4013.0777750396687,-0.0,173.8654824846475,211.44506664565077,67.23606465599141,35.85923448319542,31.376830172795998,595.0464642396573
5576,0.0,29433.83798336725,2351.227506237905,6736.58889331324,-0.0,290.59428314973195,0.0,2940.2231909199527,172.973253278521,426.6577598653105,-0.0,18.45785804993618,0.0,553.64826437206,20.838509689290504,3820.6439993333265,-0.0,165.28682056854512,403.7836347975761,103.49111286613432,55.19526019527162,48.29585267086268,971.9053938734132
5577,0.0,32386.562377665836,2561.5561790551374,7592.757225994796,-0.0,327.13172860432275,0.0,3803.89551667069,222.68770739670455,456.49744880232487,-0.0,19.720818188490373,0.0,583.598384377751,21.85479970994635,3319.875428828943,-0.0,143.41955231544475,532.267384132065,124.42008241775389,66.35737728946874,58.06270512828513,1269.6198596773256
5578,0.0,33764.47500207017,2650.541729055074,8906.19905488154,-0.0,383.3955515604776,0.0,4178.605123500082,243.66818068911522,464.19753212744234,-0.0,20.03337724924541,0.0,613.0244874927398,22.864682358996177,2988.8298212200093,-0.0,128.98895663636682,612.8380257244609,136.67876674066827,72.89534226168973,63.78342447897856,1466.2585448657796
5579,0.0,36727.04464498617,2868.2131464882254,9318.882942909133,-0.0,400.9380190201357,0.0,4861.117586652054,282.60790933918565,546.5482136340761,-0.0,23.570555613754728,0.0,621.032597957918,23.091495419616752,2398.3637827510133,-0.0,103.43235146167046,765.6887005309359,158.55212744998258,84.5611346399907,73.99099280999188,1836.0650039670206
5580,0.0,38659.19142509293,3000.7974666237415,8035.695882183581,-0.0,345.5137687750369,0.0,4381.746853384813,253.93401789719275,646.655380268848,-0.0,27.868478181090367,0.0,611.0470234891205,22.646946470560945,2080.9466451222197,-0.0,89.68117786554436,794.9262598808303,162.56303953612263,86.70028775259871,75.86275178352389,1978.4340423548529
5581,0.0,40553.56070359333,3132.9964994923153,9237.108022036657,-0.0,396.98580159359335,0.0,5872.388873926465,339.60746738529537,615.3791796015342,-0.0,26.509076358703226,0.0,648.7266834586137,23.992126473847645,1845.9343595459643,-0.0,79.51847659526486,976.8969117204384,186.5104087221074,99.47221798512395,87.03819073698347,2317.2449833252726
5582,0.0,42506.086358831286,3265.1973949288854,8748.570555694154,-0.0,375.7857119289433,0.0,6371.103654526254,367.2025929164692,407.0044323728347,-0.0,17.52115714701166,0.0,693.1566844996996,25.54714099088347,1609.4957049722298,-0.0,69.28727289246338,1077.870823463971,199.15065052865242,106.21368028194796,92.93697024670448,2548.4904219229466
5583,0.0,44348.93474116603,3389.2045348156707,8267.360778810564,-0.0,354.94703191911617,0.0,7069.394788945544,406.3614990325139,392.8697734166443,-0.0,16.904319843891123,0.0,769.9539600729321,28.300705393729558,1829.4823725953704,-0.0,78.71859142066215,1205.1746815205288,214.53785204418415,114.42018775689822,100.11766428728593,2776.967582156397
5584,0.0,44949.59468316719,3416.3391724683256,7017.853339197646,-0.0,301.15426677832033,0.0,7524.843967823672,431.28651206606247,502.09094747152403,-0.0,21.592830646527563,0.0,859.9055730384998,31.514016180892398,2122.3990247978722,-0.0,91.27550085816844,1221.3698484612596,216.4555507513847,115.44296040073849,101.01259035064619,2727.1481872725294
5585,0.0,46654.87499413756,3531.359326810056,4571.760633674446,-0.0,196.11605862985704,0.0,6563.918991927651,375.45398132056437,321.11000201843694,-0.0,13.80490756012149,0.0,921.1838995782846,33.69093968729521,2790.5696617605354,-0.0,119.96996661122938,1202.219994496184,214.18705816175694,114.23309768627037,99.95396047548658,2768.076821802228
5586,0.0,31795.730881174662,2396.7997129740693,3750.400421422546,-0.0,160.82606408808323,0.0,2516.639656112419,143.72124082692764,265.5385116608909,-0.0,11.412837461186431,0.0,1107.7199857888006,40.44777704548005,3270.301964983979,-0.0,140.55748276176635,367.24409876885295,97.14947668065349,51.81305422968187,45.33642245097162,892.0098428405502
5587,0.0,30185.26872716629,2311.3021108805297,3797.4389252987435,-0.0,163.0664538414631,0.0,1480.7339908746987,85.28915011091998,207.2647999557895,-0.0,8.921492741261815,0.0,1025.1357876649117,37.758405819117506,3158.4277536746486,-0.0,135.95116143319422,311.61439346006506,87.0727487384326,46.438799327164055,40.63394941126854,807.1147365594903
5588,0.0,18733.70399033571,1442.8319509208052,3817.9085898320714,-0.0,164.0346858275084,0.0,410.1444550205777,23.70005027771525,227.56114729643517,-0.0,9.801208125023432,0.0,957.610452497504,35.38667100753032,2907.587665556413,-0.0,125.23171108267591,86.16497580830435,36.95652220871781,19.71014517798283,17.246377030734976,219.12144881674703
5589,0.0,17009.071961013364,1327.4472860495684,3265.7205426717273,-0.0,140.4954033563537,0.0,142.5014181699462,8.285521382595027,137.8294112544792,-0.0,5.94422385620398,0.0,825.6842426957434,30.704729005948643,2398.8362483210817,-0.0,103.45556528620541,62.780239485021696,29.923971122976404,15.959451265587415,13.96451985738899,167.31790200806702
5590,0.0,12790.609467785582,1005.7426459403711,3208.537247515654,-0.0,138.14692081159905,0.0,951.2791041650622,55.53718614216652,103.393401502011,-0.0,4.463441134649761,0.0,604.3657005674993,22.568792991022118,2106.295610044709,-0.0,90.927721992229,33.6193450570583,19.733165003762675,10.524354668673427,9.208810335089249,78.69235204058893
5591,0.0,10675.382183804766,844.8425751844194,3228.7859232666315,-0.0,139.1207703302418,0.0,464.4589138263832,27.189377214417636,106.4270867279457,-0.0,4.597635334222383,0.0,465.06527651545923,17.41528170868905,1184.769029754487,-0.0,51.18185719032077,19.04931128373154,13.512118149400619,7.206463013013663,6.305655136386956,49.836222211296736
5592,0.0,8571.582603808094,682.5689169615108,3246.5181235824525,-0.0,139.9891077365001,0.0,786.7505480616467,46.1776740810155,104.05213252795272,-0.0,4.498338721878979,0.0,358.81053641599686,13.47286062461657,371.39528684839576,-0.0,16.056007304844815,11.292087082892824,9.53498602241565,5.0853258786216795,4.449660143793969,28.911346736769538
5593,0.0,8555.936391514866,685.0453155301274,3260.502636192759,-0.0,140.68910440952592,0.0,705.6859189083924,41.50473071773368,107.10077084675301,-0.0,4.632970379144516,0.0,318.9734790516714,12.002472866716577,216.2144192515241,-0.0,9.353013914060115,10.989116498973983,9.36366281967998,4.993953503829323,4.369709315850658,29.24620066344266
5594,0.0,7926.55986551689,636.5384756157948,3266.58769154671,-0.0,141.00668389275268,0.0,407.0916731565054,23.9772409421053,105.04335085314499,-0.0,4.546012606182225,0.0,292.3357304115754,11.016455691797121,99.04012466263583,-0.0,4.286208042464798,8.554080340737913,7.923543834308334,4.225890044964445,3.697653789343889,24.353738854035143
5595,0.0,7292.962273315568,587.1049300260858,3274.159384613606,-0.0,141.38061681267527,0.0,343.95885771153553,20.278055200883614,107.18824353086455,-0.0,4.64027736173154,0.0,254.27716896927248,9.591717629695859,99.22989072766633,-0.0,4.295752970502759,6.931686032240765,6.886996101414623,3.673064587421133,3.2139315139934914,19.966636830861102
5596,0.0,9597.354662782,774.1337228489748,3283.373835038521,-0.0,141.81689163437616,0.0,409.0219991626284,24.130082215922535,105.5474679747327,-0.0,4.5702773654519095,0.0,237.8631588220482,8.978845282140808,217.51247449564897,-0.0,9.41843852785629,13.70012718898643,10.846434076086597,5.784764840579518,5.061669235507079,40.06882858588744
5597,0.0,11007.421450777862,888.2025123335185,3285.272892353279,-0.0,141.9062967450565,0.0,234.452456062238,13.844449521878834,139.51234689682832,-0.0,6.042937492285438,0.0,277.81105595517556,10.49709259655243,1125.6121785047656,-0.0,48.75557028862636,20.17359996024842,14.03867708705254,7.487294446428021,6.551382640624518,57.232174173168794
5598,0.0,23250.244905697316,1872.7315504035987,3279.823994301266,-0.0,141.63576871795024,0.0,86.99320614713307,5.134460195416367,126.89192544823952,-0.0,5.495359305671222,0.0,367.85950359867354,13.892516213244955,3765.8469642466534,-0.0,163.089038846275,154.16720212265952,54.46680603937864,29.04896322100194,25.417842818376695,435.00663130323363
5599,0.0,31609.61332445005,2516.823457118202,5504.671618579169,-0.0,237.35665978495652,0.0,0.0,0.0,253.75259576842964,-0.0,10.975055733974445,0.0,410.8067753073698,15.449477280637842,3970.1822462972236,-0.0,171.71438698074186,375.8178474148975,98.65569992217304,52.616373291825624,46.039326630347425,1107.6245417470964
5600,0.0,36028.543072060806,2835.9692674226685,6648.95130551958,-0.0,286.3112647362313,0.0,3349.195226386988,195.69974992126754,421.24366232508703,-0.0,18.188845932679328,0.0,406.3725102761645,15.18855714363626,3772.079568926239,-0.0,162.87431779106146,642.8662686729828,141.10779565846227,75.25749101784653,65.85030464061575,1611.580328091995
5601,0.0,38606.253076454894,3006.8081170051864,7492.724010612371,-0.0,322.277943641362,0.0,4009.9399707953244,232.99022075592384,450.58244526236547,-0.0,19.429411789277747,0.0,455.0613554563146,16.910401961095072,3276.7329707112835,-0.0,141.29488372406968,782.3451582143092,160.84325292496874,85.78306822664999,75.06018469831874,1951.079097085748
5602,0.0,40742.51535070774,3150.4721453836896,8793.396477817392,-0.0,377.94996640162054,0.0,4425.635750717378,256.11355574018353,458.3916203890667,-0.0,19.749154750028524,0.0,517.5146913663208,19.152675460151748,2951.4776263220824,-0.0,127.16023982726352,927.2088483499138,180.13120757829972,96.06997737509319,84.06123020320653,2317.1708161768265
5603,0.0,42510.571658434914,3268.1174335941882,9197.87383112868,-0.0,395.11428513890576,0.0,5123.333263758514,295.4583664359792,539.5978117284669,-0.0,23.23175169410597,0.0,539.5743095886875,19.898430219312253,2367.8976338823068,-0.0,101.94705884963226,1047.8681980185154,195.43770652518765,104.23344348010015,91.20426304508763,2592.5756456274607
5604,0.0,44353.07731637532,3392.402691908007,7938.305731289829,-0.0,340.8458306463197,0.0,4750.037493218071,273.1382332938387,638.9668162274108,-0.0,27.49511004139693,0.0,562.6792866706528,20.689540352809242,2056.2179808976684,-0.0,88.48024375926126,1084.9821001406121,200.02562420224515,106.68033290786407,93.34529129438107,2755.109282763162
5605,0.0,46009.974847723446,3503.284413782256,9129.39099326569,-0.0,391.82846073954795,0.0,6356.837469538141,364.7552761039735,608.2138134479928,-0.0,26.16186290728057,0.0,602.1854077711627,22.09438841639768,1824.4154692276875,-0.0,78.47586874305351,1293.4562118832598,224.890840384468,119.94178153838291,104.94905884608505,3122.20896486196
5606,0.0,47573.76340938971,3602.6377523374213,8649.208491437053,-0.0,371.042696827929,0.0,6701.350899896793,383.2151513862884,402.4384555685549,-0.0,17.30057001360205,0.0,614.1045595207488,22.454040373580476,1591.3112253908619,-0.0,68.40944469238397,1373.876470068584,234.11852049841906,124.86321093249016,109.25530956592894,3320.7719666509993
5607,0.0,48956.188415291916,3690.5165872367347,8180.037988406007,-0.0,350.7805530000405,0.0,7045.458124742633,401.8993099958092,388.65203553938034,-0.0,16.701221875650624,0.0,643.575134318452,23.472869477590542,1809.8322775184563,-0.0,77.77242278584986,1464.6328869914366,244.31862603619567,130.30326721930436,114.01535881689138,3498.750633056448
5608,0.0,49536.07951558574,3717.494882752152,6948.35318057347,-0.0,297.8520014731345,0.0,7726.34810318137,439.64954228738117,497.09661821372106,-0.0,21.353075081477904,0.0,750.7665781881359,27.31391738795402,2101.370876265494,-0.0,90.26561125313559,1497.528191815751,247.9633171361351,132.24710247260535,115.71621466352973,3442.2612499921856
5609,0.0,51487.570804326046,3848.6004341353287,4526.921042391813,-0.0,193.99091102447872,0.0,6973.28455736266,395.9982483121258,318.0159137608339,-0.0,13.656401675696516,0.0,777.798392948558,28.239708252300257,2763.3683675061543,-0.0,118.6659747881632,1502.5898954710335,248.52175765739122,132.54493741727532,115.97682024011591,3535.0659631847743
5610,0.0,35543.8298879741,2645.135277699819,3716.5746336922602,-0.0,159.20945031767673,0.0,2734.8281492695437,155.01284054396507,262.9113856742536,-0.0,11.286954122486044,0.0,844.3773179535773,30.598705861885815,3237.6908460755167,-0.0,138.99614103333235,468.7106699583958,114.30725834859759,60.96387111925203,53.34338722934553,1177.5859217365414
5611,0.0,33496.41092561156,2536.38444150661,3762.925058182588,-0.0,161.42469596738326,0.0,1558.7410716107856,89.22761591837191,205.42990071498363,-0.0,8.832806076012577,0.0,765.8828006045325,28.032713040546206,3130.0219590482757,-0.0,134.5805887152332,390.58402141037607,101.22323899320806,53.985727463044284,47.23751153016376,1047.6381674543666
5612,0.0,21563.12601235933,1643.7986803548276,3783.9282294737322,-0.0,162.42119491479556,0.0,464.39044162895937,26.685486375649266,225.6564301243829,-0.0,9.708941712077836,0.0,695.3700688089664,25.551007153264162,2883.1137581941584,-0.0,124.04691243306227,116.48937126198939,45.18505158410844,24.098694178191174,21.086357405917283,312.1292919031304
5613,0.0,19339.741712983334,1495.9300557367294,3241.9872884730935,-0.0,139.34839478688505,0.0,205.65341530671978,11.903713265594952,136.7982822131808,-0.0,5.8940108364331145,0.0,629.5312901918127,23.30318922822536,2381.1395365413077,-0.0,102.59238642750691,83.62341273140605,36.22617715260017,19.320627814720087,16.905549337880082,231.89540605526372
5614,0.0,14845.620715095829,1157.8782882765238,3188.1295939912766,-0.0,137.1483742610681,0.0,869.0954405889053,50.5373772925209,102.72970866389332,-0.0,4.430568533174729,0.0,506.629646203483,18.842018092571376,2091.689589274205,-0.0,90.21123680714473,45.817648498216116,24.256368346563296,12.936729784833757,11.319638561729539,114.5987772407098
5615,0.0,12759.580043328762,1002.4606763690028,3207.8556860245435,-0.0,138.10475397553387,0.0,1196.301963743374,69.79568549372704,105.69717539453006,-0.0,4.562141098849644,0.0,378.7902975135365,14.135524121691772,1177.4814752457178,-0.0,50.82289674536182,31.551612150191612,18.91551999608638,10.088277331246072,8.82724266484031,78.00235022264128
5616,0.0,10368.24771547145,819.7863487151747,3224.279834143372,-0.0,138.9118107145857,0.0,952.4475095678551,55.73019951969033,103.49018537278887,-0.0,4.47020465322161,0.0,268.6949579747778,10.056987599625275,369.2194254230596,-0.0,15.948240769312028,17.499878246084695,12.76910916089416,6.810191552476887,5.958917608417274,46.0557800534256
5617,0.0,10066.285646201912,800.7257151793802,3238.0663863955037,-0.0,139.60606422239252,0.0,594.9984094065564,34.901724600996964,106.48315383555794,-0.0,4.602633227698161,0.0,218.14847777482618,8.186050974510042,215.0730823317608,-0.0,9.296329789896458,15.231331774753105,11.64025516107288,6.208136085905537,5.432119075167345,43.42156283001692
5618,0.0,9179.614044240681,732.7783350528326,3248.3689692607622,-0.0,140.11171307833933,0.0,236.13406260661296,13.87440088606227,104.57427733666584,-0.0,4.522321019297183,0.0,183.03213630512198,6.880150109865237,98.54716704106458,-0.0,4.261678265939486,11.27089548452363,9.523052896369032,5.07896154473015,4.444091351638881,34.63131909392264
5619,2.1802608011472904,8513.893413100435,681.8908312216345,3260.5620623277773,-0.0,140.69329859919247,0.0,207.33696165813902,12.197578669280336,106.68321295160246,-0.0,4.615270873859999,0.0,156.7712210008348,5.900614381729452,98.7846274376569,-0.0,4.273566582635257,9.360023845057842,8.413729621586473,4.487322464846119,3.9264071567403542,28.908115262956482
5620,0.0,11093.077314594788,890.4180422519748,3268.721831675161,-0.0,141.09024403497747,0.0,417.21445089746464,24.567795824750288,105.15235162452745,-0.0,4.55039389138737,0.0,142.4050217719383,5.365143494103267,216.67201484754983,-0.0,9.376328703683571,19.027196072833384,13.50165823696404,7.200884393047487,6.300773843916552,57.47939346608319
5621,0.0,12277.11038581145,985.6569589422717,3269.3291107171644,-0.0,141.12024611471068,0.0,235.0737276140449,13.853412623261526,138.88712753239977,-0.0,6.011789208288287,0.0,175.45663371500297,6.615840519691352,1120.755082037717,-0.0,48.51236703528779,25.65022264081848,16.47648905987879,8.787460831935357,7.689028227943433,75.13175593956706
5622,0.0,24892.36124070908,1995.3594665481062,3261.5856539174674,-0.0,140.75711324251577,0.0,86.444682025901,5.091866396818202,126.37455141221517,-0.0,5.46930201079953,0.0,254.6802600941349,9.598165331437535,3749.6797656053845,-0.0,162.28054503620223,180.29650156609438,60.45916082135855,32.244885771391225,28.214275049967323,519.2994140679444
5623,0.0,33017.83312002193,2614.8785147440963,5478.056297340768,-0.0,236.05633791890392,0.0,0.0,0.0,252.50481264955496,-0.0,10.913104636726898,0.0,316.7809075505481,11.882576334972434,3950.61518405631,-0.0,170.74318873630628,412.4607634015715,104.96850433314455,55.98320231101042,48.98530202213413,1229.5104493964725
5624,0.0,37430.36529845797,2930.8658498706654,6618.6538127343465,-0.0,284.8425206587896,0.0,3293.8135657574176,191.96007697682532,419.2523211369713,-0.0,18.091101234803627,0.0,326.44733915460205,12.168546776452295,3754.3460384475957,-0.0,162.00328734697595,691.3410175028619,148.1149164577243,78.9946221107863,69.120294346938,1761.9509834949051
5625,0.0,40127.59875114487,3109.2293759748127,7460.089024094269,-0.0,320.707078757304,0.0,3903.096486560719,226.17420364062872,448.5864051930756,-0.0,19.332056337173295,0.0,406.55946256105454,15.066712861800283,3262.0598069137313,-0.0,140.58010504206493,841.7279115417871,168.88266261969395,90.07075339717011,78.81190922252384,2135.5271277623624
5626,0.0,41379.10654842827,3183.244578094643,8755.228223886057,-0.0,376.12302391510366,0.0,4298.22393540549,248.05646080760488,456.4076414891846,-0.0,19.652871156945178,0.0,468.4313589548108,17.28767293805525,2938.5340272614526,-0.0,126.53300553785111,941.1841213102635,181.93669870131802,97.03290597403625,84.90379272728173,2379.5061608199626
5627,0.0,44432.15940341756,3401.708389075759,9166.540202777484,-0.0,393.61677206727495,0.0,5310.425971577528,305.54491276270613,537.6369477555505,-0.0,23.137357929574826,0.0,580.4634827820753,21.356443157513542,2359.4523865682872,-0.0,101.53970000335867,1164.3582741454572,209.66616250002883,111.8219533333487,97.84420916668012,2886.16614682962
5628,0.0,47198.89656924577,3590.423182774525,7902.714501104062,-0.0,339.15192472109885,0.0,5856.010794932697,335.72574753314575,636.1379936927336,-0.0,27.358871677919325,0.0,720.7475850793045,26.42117454563094,2047.0668358551602,-0.0,88.03976406624967,1313.7715204987355,227.23951240686102,121.19440661699254,106.04510578986849,3216.910697735089
5629,0.0,49430.13468868289,3735.6322321781045,9074.487283464588,-0.0,389.21935808342073,0.0,8165.570585628786,466.58407153765904,604.5715951363802,-0.0,25.98683462178568,0.0,795.9967755052742,29.08187340841245,1813.5400393043442,-0.0,77.9529925992594,1627.2663336020448,262.08581023708416,139.77909879311156,122.30671144397263,3713.486275153804
5630,0.0,51779.4057553966,3885.053202619989,8587.978118918583,-0.0,368.1309198241465,0.0,9133.37045726503,519.5444735600523,399.634359075961,-0.0,17.16567788850013,0.0,870.1510735089454,31.64692230603305,1579.8759212749615,-0.0,67.86113494122405,1818.571512614325,282.2448780136728,150.53060160729217,131.7142764063806,4078.6729807084753
5631,0.0,54033.86434482791,4027.4573229926505,8110.867263810274,-0.0,347.4938557182696,0.0,10234.707456547312,580.0061902280298,385.29794471910805,-0.0,16.540644260933096,0.0,997.1066269502996,36.126580417707764,1794.1631812069127,-0.0,77.0225103277999,2049.7383405587875,305.68738149358813,163.0332701299137,142.65411136367456,4446.760034392902
5632,0.0,56340.7297107335,4170.552314590358,6877.481034507072,-0.0,294.4931627806267,0.0,12618.374109239498,712.2331481852133,491.8962642878331,-0.0,21.104961175392685,0.0,1555.273273151958,56.12246574080633,2079.6723304035713,-0.0,89.22898378635122,2398.76611689967,339.50680347401317,181.07029518614033,158.43650828787284,4742.575080555774
5633,0.0,60335.99226862947,4428.341944085323,4465.708085481277,-0.0,191.0974793929077,0.0,13724.800674128815,770.9116622438902,313.8088713906507,-0.0,13.455310200497959,0.0,2092.2880095905684,75.12980771179487,2726.013003467803,-0.0,116.88436470806283,2775.6904402698965,374.41521766495794,199.68811608797756,174.7271015769804,5282.970283690173
5634,0.0,45255.614196839364,3287.711836768238,3654.606395833977,-0.0,156.27095767590905,0.0,9040.537910670466,504.9211317366823,258.29177395011794,-0.0,11.066971000803333,0.0,2365.7524785204173,84.46370741504921,3180.6953465935167,-0.0,136.28255605979388,1153.725168703903,208.38774141274868,111.14012875346594,97.24761265928272,2187.127774491073
5635,0.0,41169.51258627127,3037.3920385780325,3691.6432083549626,-0.0,158.03555233368286,0.0,5425.899875008664,305.9027390437772,201.32968491698804,-0.0,8.636738298145103,0.0,2075.381469067321,74.80249726367818,3068.731647915592,-0.0,131.64393597104447,804.9034520236481,163.92043895050304,87.42423410693495,76.4962048435681,1745.2237703464616
5636,0.0,27477.53637356563,2046.0826006534262,3715.4010976496807,-0.0,159.1667443415937,0.0,1600.0097866221342,90.71075778369904,221.69638306182935,-0.0,9.517880900903519,0.0,1664.8976450292532,60.346704442218076,2830.953100159124,-0.0,121.53862896285264,237.00118620214613,72.55002972706951,38.693349187770416,33.856680539299106,570.5026060187433
5637,0.0,24527.91283146404,1862.3309902993954,3195.3511031491994,-0.0,137.10868520383292,0.0,1138.525144449754,65.2465533660447,134.7686871710658,-0.0,5.795715161879433,0.0,1379.5647057991696,50.55230068446645,2346.183237624907,-0.0,100.8973972239557,169.40003131460028,57.99798506370651,30.932258700643487,27.06572636306304,425.5857593241113
5638,0.0,19473.882438356144,1493.631832287916,3144.5097269786074,-0.0,135.04981056810388,0.0,1115.2910796292244,64.29283550294045,101.30591512845757,-0.0,4.361282905254464,0.0,1089.8213612818984,40.17453081684713,2063.2739151536903,-0.0,88.82523042812421,93.36971289195559,38.98892525465448,20.794093469149058,18.19483178550542,229.22730495436454
5639,0.0,16768.892011812255,1298.3828094970518,3167.242566709571,-0.0,136.14918869074603,0.0,731.2429867204085,42.358041097757074,104.49471332806525,-0.0,4.502904071861028,0.0,745.723990977883,27.625483438152067,1163.5476144410152,-0.0,50.13979295221864,58.50118847244899,28.548308045158702,15.225764290751309,13.322543754407395,156.18161836137085
5640,0.0,13584.686539545264,1060.4316209330534,3185.885908866918,-0.0,137.06400190972414,0.0,633.2383759137676,36.830407757874106,102.48422099993684,-0.0,4.420199800698398,0.0,496.3778208972654,18.46483038805006,365.3707273808701,-0.0,15.758636798838971,32.21171627176844,19.178434707068163,10.228498510436355,8.949936196631809,90.42031949617193
5641,0.0,12998.788605987324,1022.4042205597584,3206.0066553808615,-0.0,138.04234533984408,0.0,866.6491846242451,50.58207236299876,105.45691361765674,-0.0,4.552200744746196,0.0,434.4903026432463,16.22044823377027,213.13071664404447,-0.0,9.20009673858752,29.93013187531463,18.261775599232905,9.739613652924216,8.522161946308689,82.19520754586975
5642,0.0,11700.139400621532,924.1150449893589,3220.7257724926535,-0.0,138.74169191283403,0.0,965.2548285693985,56.452760258250215,103.7132460209865,-0.0,4.479277751692237,0.0,397.15150060548416,14.857730716101676,97.71138194593814,-0.0,4.220062875565372,23.424189590975452,15.508875082501149,8.271400044000613,7.237475038500536,62.97614121263909
5643,0.0,10705.964197923015,848.7939354882496,3232.1155590539106,-0.0,139.29388766342962,0.0,1427.0809163425918,83.60001459118527,105.99176958498667,-0.0,4.57970526060155,0.0,384.2496819253251,14.399415544873705,98.00022367747727,-0.0,4.234405573878103,20.600455470496478,14.23601586571408,7.592541795047505,6.643474070666572,50.47063182358995
5644,0.0,13581.590192878737,1079.9313585392902,3240.497800798074,-0.0,139.70425470407608,0.0,1355.1529989917317,79.484073808292,104.38486644551627,-0.0,4.51182079865261,0.0,378.82035571965775,14.213958117782623,215.01098051109332,-0.0,9.293406667478768,36.573730820254916,20.87293037241774,11.132229531956124,9.740700840461614,95.52683104232237
5645,0.0,14862.319731693618,1181.3379856185663,3236.2848436040854,-0.0,139.51645047014557,0.0,1346.776983977008,79.02465244190294,137.6967342816787,-0.0,5.952342351023477,0.0,400.5361243066609,15.035022993040084,1111.1769918020855,-0.0,48.03386153121326,48.141174854737756,25.069655810988213,13.370483099193715,11.699172711794501,121.60122604223133
5646,0.0,29285.605451370906,2324.1931218804198,3231.006609274822,-0.0,139.2629919082077,0.0,77.22142319592743,4.528568825746869,125.33439668584573,-0.0,5.417078839691873,0.0,499.3821300005558,18.73457968589048,3717.3958477720557,-0.0,160.66959205300583,275.27361156144264,80.16417032974432,42.75422417586364,37.40994615388068,798.2852753444648
5647,0.0,37781.91316000358,2957.019970406802,5423.471899074097,-0.0,233.3946835223026,0.0,190.1109942860464,11.083690194557589,249.83472545499546,-0.0,10.781574645132075,0.0,636.0941578480064,23.720083391641758,3910.183614505311,-0.0,168.74330195365718,586.4759209885153,132.73049241045177,70.78959595224094,61.94089645821083,1727.123200339276
5648,0.0,42552.008886244475,3289.1699115852543,6548.628437115016,-0.0,281.4571076239778,0.0,7397.797834103166,428.2947746832762,414.85668307767685,-0.0,17.875070328698882,0.0,886.097001379065,32.80762750146873,3713.8920722641546,-0.0,160.02172483380002,1132.0235623280767,205.76629242420773,109.74202262624412,96.02426979796361,2417.8018605802813
5649,0.0,46292.97844567258,3527.0346451137516,7358.450257739771,-0.0,315.8381544180257,0.0,10724.504301588837,615.8395804070755,442.49824478886137,-0.0,19.03627609630244,0.0,1300.5924122224212,47.755947700990895,3217.782891003398,-0.0,138.4290316458242,1564.9202369949903,255.34794424819157,136.18557026570218,119.16237398248938,3011.636435694366
