,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE0_CNT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE1_CNT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C],GHE2_CNT[C],ISHX0_N_ExFT,ISHX0_HP_EFT
3741,10.131938,16.602048,16.602048,10.131938,5.168605,13.934279,8.864490,8.864490,13.934279,8.864490,4.039595,13.901783,8.864490,14.354237,13.911568,8.864490,4.039595,13.355591,13.355591,11.113991,6.453013,8.872390,8.872390,13.355591,11.107069,6.472937,8.858548,8.867576,13.355591,11.104972,6.478975,8.854353,8.864490,13.934279,15.201726
3742,9.834022,16.314383,16.314383,9.834022,4.912056,13.363885,8.657401,10.486827,13.350118,8.657401,3.873891,13.319003,8.657401,13.767680,13.328923,8.657401,3.873891,12.731925,12.731925,10.698967,4.584170,8.666008,8.666008,12.731925,10.691424,4.601178,8.650923,8.660762,12.731925,10.689143,4.606323,8.646360,8.657401,13.363885,14.540506
3743,9.546358,16.030356,16.030356,9.546358,4.657095,12.919512,8.421974,10.631575,12.880371,8.421974,3.662360,12.848097,8.421974,10.879570,12.800959,8.421974,3.662360,12.436208,12.436208,10.433637,4.002736,8.431067,8.431067,12.436208,10.425668,4.018665,8.415129,8.425523,12.436208,10.423259,4.023480,8.410311,8.421974,12.919512,14.043896
3744,9.386538,15.836409,15.836409,9.386538,4.525853,12.491758,8.351465,7.556482,12.316570,8.351465,3.613852,12.280535,8.351465,7.454604,12.109339,8.351465,3.613852,11.988095,11.988095,10.174567,3.131854,8.361040,8.361040,11.988095,10.166176,3.146346,8.344256,8.355202,11.988095,10.163641,3.150724,8.339186,8.351465,12.491758,13.526831
3745,9.374452,15.791457,15.791457,9.374452,4.527662,12.484590,8.337739,6.641882,12.038869,8.337739,3.606525,12.006922,8.337739,6.461059,11.768055,8.337739,3.606525,11.705257,11.705257,10.026338,3.072414,8.347419,8.347419,11.705257,10.017854,3.087941,8.330450,8.341517,11.705257,10.015291,3.092630,8.325325,8.337739,12.484590,13.521302
3746,9.362778,15.743271,15.743271,9.362778,4.517320,12.344083,8.369010,5.988552,11.699822,8.369010,3.638143,11.667176,8.369010,6.093062,11.384359,8.369010,3.638143,11.357499,11.357499,9.868177,2.646000,8.378855,8.378855,11.357499,9.859548,2.661331,8.361596,8.372852,11.357499,9.856942,2.665960,8.356386,8.369010,12.344083,13.337851
3747,9.309630,15.645297,15.645297,9.309630,4.466555,12.151871,8.362217,5.714548,11.468987,8.362217,3.628853,11.436526,8.362217,5.839619,11.106597,8.362217,3.628853,11.079452,11.079452,9.725847,2.295333,8.372242,8.372242,11.079452,9.717060,2.310235,8.354667,8.366129,11.079452,9.714407,2.314732,8.349362,8.362217,12.151871,13.099285
3748,9.203992,15.645288,15.645288,9.203992,4.368201,12.513474,8.100831,4.904122,11.892642,8.100831,3.374970,11.863062,8.100831,5.425806,11.520296,8.100831,3.374970,11.465304,11.465304,9.787931,3.495762,8.110557,8.110557,11.465304,9.779407,3.513525,8.093510,8.104627,11.465304,9.776832,3.518891,8.088360,8.100831,12.513474,13.616635
3749,9.350389,15.790144,15.790144,9.350389,4.519749,12.834887,8.188890,5.023958,12.078130,8.188890,3.483094,12.044246,8.188890,5.512987,11.705686,8.188890,3.483094,11.454310,11.454310,9.826275,3.998891,8.198239,8.198239,11.454310,9.818082,4.019014,8.181853,8.192539,11.454310,9.815606,4.025097,8.176901,8.188890,12.834887,13.996386
3750,9.606636,16.112967,16.112967,9.606636,4.756845,13.758192,8.222784,5.029114,13.643688,8.222784,3.508541,13.622216,8.222784,6.167805,13.412685,8.222784,3.508541,12.816732,12.816732,10.523727,9.612627,8.230723,8.230723,12.816732,10.516774,9.641777,8.216816,8.225886,12.816732,10.514663,9.650625,8.212595,8.222784,13.758192,15.142043
3751,10.215348,16.722430,16.722430,10.215348,5.327935,14.242496,8.872965,5.613311,14.242327,8.872965,4.138574,14.211503,8.872965,8.002069,14.108121,8.872965,4.138574,13.650472,13.650472,11.265084,13.924335,8.879695,8.879695,13.650472,11.259191,13.958732,8.867910,8.875596,13.650472,11.257395,13.969215,8.864319,8.872965,14.242496,15.584879
3752,10.754367,17.247863,17.247863,10.754367,5.801549,14.708222,9.436415,15.179105,14.728709,9.436415,4.631679,14.685004,9.436415,9.443208,14.620070,9.436415,4.631679,14.247125,14.247125,11.844780,16.367820,9.442435,9.442435,14.247125,11.839511,16.403718,9.431898,9.438770,14.247125,11.837901,16.414689,9.428677,9.436415,14.708222,16.026174
3753,11.197897,17.678704,17.678704,11.197897,6.188316,15.108764,9.894274,15.631381,15.139487,9.894274,5.029662,15.097149,9.894274,12.394440,15.070169,9.894274,5.029662,14.773484,14.773484,12.336665,18.210585,9.899846,9.899846,14.773484,12.331790,18.247014,9.890096,9.896454,14.773484,12.330297,18.258171,9.887110,9.894274,15.108764,16.412386
3754,11.584560,18.055279,18.055279,11.584560,6.527918,15.388166,10.316692,16.049451,15.439801,10.316692,5.402313,15.400592,10.316692,15.380984,15.400397,10.316692,5.402313,15.154583,15.154583,12.738252,19.511745,10.321922,10.321922,15.154583,12.733677,19.548691,10.312771,10.318739,15.154583,12.732274,19.560022,10.309965,10.316692,15.388166,16.656035
3755,12.043043,18.507268,18.507268,12.043043,6.942454,15.872016,10.766718,16.495836,15.931873,10.766718,5.805042,15.889570,10.766718,16.268558,15.893633,10.766718,5.805042,15.712153,15.712153,13.241883,21.816544,10.771614,10.771614,15.712153,13.237602,21.854355,10.763051,10.768635,15.712153,13.236286,21.865976,10.760419,10.766718,15.872016,17.148340
3756,12.355530,18.807601,18.807601,12.355530,7.208880,16.332850,11.029756,16.753053,16.367681,11.029756,6.023451,16.316854,11.029756,16.533574,16.319200,11.029756,6.023451,16.159648,16.159648,13.597099,22.725013,11.034551,11.034551,16.159648,13.592907,22.762196,11.026165,11.031634,16.159648,13.591617,22.773635,11.023585,11.029756,16.332850,17.658624
3757,12.701498,19.147871,19.147871,12.701498,7.520233,16.588596,11.405799,17.127542,16.641733,11.405799,6.367797,16.596657,11.405799,16.912048,16.599915,11.405799,6.367797,16.467563,16.467563,13.938979,23.793344,11.410394,11.410394,16.467563,13.934961,23.831149,11.402359,11.407599,16.467563,13.933724,23.842790,11.399884,11.405799,16.588596,17.884295
3758,12.999116,19.437478,19.437478,12.999116,7.781788,16.949149,11.682439,17.399586,16.995053,11.682439,6.605918,16.965800,11.682439,17.190370,16.968053,11.682439,6.605918,16.853988,16.853988,14.270457,24.864369,11.686927,11.686927,16.853988,14.266534,24.902133,11.679079,11.684197,16.853988,14.265324,24.913773,11.676660,11.682439,16.949149,18.265826
3759,13.217820,19.648499,19.648499,13.217820,7.970489,17.216519,11.884920,17.598583,17.253325,11.884920,6.780166,17.225031,11.884920,17.393952,17.226567,11.884920,6.780166,17.096259,17.096259,14.492812,25.130247,11.889366,11.889366,17.096259,14.488926,25.167762,11.881593,11.886662,17.096259,14.487728,25.179328,11.879197,11.884920,17.216519,18.549419
3760,13.353200,19.777681,19.777681,13.353200,8.084496,17.456569,11.985410,17.696010,17.478907,11.985410,6.861235,17.441159,11.985410,17.494830,17.441649,11.985410,6.861235,17.285220,17.285220,14.637552,25.048652,11.989883,11.989883,17.285220,14.633641,25.085650,11.982062,11.987163,17.285220,14.632435,25.097055,11.979651,11.985410,17.456569,18.824359
3761,13.540863,19.963663,19.963663,13.540863,8.256400,17.890695,12.090919,17.800520,17.883534,12.090919,6.955716,17.858429,12.090919,17.600912,17.855990,12.090919,6.955716,17.640989,17.640989,14.868203,25.903286,12.095418,12.095418,17.640989,14.864270,25.940027,12.087552,12.092682,17.640989,14.863057,25.951360,12.085126,12.090919,17.890695,19.340639
3762,12.578155,18.972839,18.972839,12.578155,7.301786,16.814207,11.166138,16.864450,16.815935,11.166138,6.045365,16.784645,11.166138,16.668992,16.782749,11.166138,6.045365,16.410129,16.410129,13.790879,16.311890,11.171629,11.171629,16.410129,13.786074,16.341817,11.162018,11.168286,16.410129,13.784604,16.350968,11.159080,11.166138,16.814207,18.226224
3763,12.275530,18.704297,18.704297,12.275530,7.086414,16.525753,10.858790,16.573056,16.526829,10.858790,5.823303,16.502129,10.858790,16.361404,16.499653,10.858790,5.823303,16.132833,16.132833,13.498668,16.052260,10.864504,10.864504,16.132833,13.493667,16.082735,10.854502,10.861025,16.132833,13.492140,16.092046,10.851446,10.858790,16.525753,17.942493
3764,11.507544,17.933408,17.933408,11.507544,6.362789,15.477738,10.184146,15.898388,15.481250,10.184146,5.191761,15.441910,10.184146,15.682656,15.447378,10.184146,5.191761,14.968076,14.968076,12.579489,9.852390,10.190901,10.190901,14.968076,12.573572,9.876795,10.179068,10.186786,14.968076,12.571775,9.884208,10.175474,10.184146,15.477738,16.801136
3765,11.035965,17.483978,17.483978,11.035965,5.967327,15.064501,9.693119,15.415874,15.064738,9.693119,4.770379,15.038443,9.693119,15.188668,15.041779,9.693119,4.770379,14.594329,14.594329,12.147366,8.944081,9.700403,9.700403,14.594329,12.140985,8.967405,9.687641,9.695964,14.594329,12.139050,8.974480,9.683770,9.693119,15.064501,16.407347
3766,10.621377,17.080464,17.080464,10.621377,5.602889,14.468436,9.339025,15.067705,14.478088,9.339025,4.467113,14.454219,9.339025,14.832023,14.462240,9.339025,4.467113,13.988751,13.988751,11.667868,6.857706,9.346985,9.346985,13.988751,11.660893,6.878315,9.333035,9.342133,13.988751,11.658781,6.884555,9.328812,9.339025,14.468436,15.750789
3767,10.234300,16.702684,16.702684,10.234300,5.260653,13.944531,8.997556,14.729730,13.962242,8.997556,4.164666,13.935775,8.997556,14.488078,13.945194,8.997556,4.164666,13.644158,13.644158,11.325111,5.924374,9.006064,9.006064,13.644158,11.317656,5.943420,8.991153,9.000878,13.644158,11.315401,5.949181,8.986643,8.997556,13.944531,15.181275
3768,9.877119,16.354256,16.354256,9.877119,4.945377,13.376093,8.710794,14.446563,13.392429,8.710794,3.914524,13.361619,8.710794,14.199003,13.372859,8.710794,3.914524,13.262657,13.262657,10.991292,4.745271,8.719928,8.719928,13.262657,10.983288,4.761995,8.703918,8.714359,13.262657,10.980869,4.767048,8.699081,8.710794,13.376093,14.542418
3769,9.677335,16.164811,16.164811,9.677335,4.781014,13.158181,8.517053,14.109442,13.170511,8.517053,3.750368,13.139228,8.517053,12.832378,13.135681,8.517053,3.750368,13.071302,13.071302,10.798889,4.625922,8.526475,8.526475,13.071302,10.790631,4.642732,8.509960,8.520731,13.071302,10.788136,4.647810,8.504970,8.517053,13.158181,14.318463
3770,9.543846,16.016900,16.016900,9.543846,4.667940,12.911718,8.421222,13.126493,12.919330,8.421222,3.673630,12.886963,8.421222,9.572309,12.834819,8.421222,3.673630,12.805886,12.805886,10.618392,4.247827,8.430898,8.430898,12.805886,10.609911,4.264296,8.413936,8.424999,12.805886,10.607349,4.269271,8.408813,8.421222,12.911718,14.034342
3771,9.517916,15.952430,15.952430,9.517916,4.654016,12.766842,8.434941,10.449036,12.633516,8.434941,3.695184,12.601020,8.434941,7.347543,12.464274,8.434941,3.695184,12.435770,12.435770,10.440288,3.771458,8.444805,8.444805,12.435770,10.431642,3.787798,8.427513,8.438791,12.435770,10.429031,3.792732,8.422292,8.434941,12.766842,13.849817
3772,9.505414,16.003340,16.003340,9.505414,4.644042,13.113915,8.302580,7.272586,12.923653,8.302580,3.565151,12.895744,8.302580,6.676163,12.724729,8.302580,3.565151,12.669289,12.669289,10.490713,5.048319,8.312137,8.312137,12.669289,10.482337,5.067728,8.295385,8.306310,12.669289,10.479806,5.073594,8.290323,8.302580,13.113915,14.316749
3773,9.605665,16.101975,16.101975,9.605665,4.742737,13.321709,8.366983,10.071983,13.170468,8.366983,3.639180,13.136802,8.366983,6.742851,12.951544,8.366983,3.639180,12.687996,12.687996,10.532114,5.685671,8.376231,8.376231,12.687996,10.524009,5.707045,8.360023,8.370594,12.687996,10.521559,5.713508,8.355121,8.366983,13.321709,14.560391
3774,10.156679,16.662790,16.662790,10.156679,5.270878,14.389327,8.745796,11.660102,14.379606,8.745796,4.002449,14.359610,8.745796,8.071345,14.252864,8.745796,4.002449,13.691215,13.691215,11.222387,11.301133,8.753559,8.753559,13.691215,11.215588,11.332257,8.739960,8.748829,13.691215,11.213523,11.341709,8.735831,8.745796,14.389327,15.800210
3775,10.757545,17.253331,17.253331,10.757545,5.809590,14.818531,9.403884,9.403884,14.818531,9.403884,4.610831,14.789030,9.403884,9.838181,14.727986,9.403884,4.610831,14.285607,14.285607,11.848087,14.760960,9.410567,9.410567,14.285607,11.842235,14.796396,9.398864,9.406497,14.285607,11.840452,14.807194,9.395298,9.403884,14.818531,16.172193
3776,11.321857,17.804817,17.804817,11.321857,6.308831,15.321897,9.988511,15.726829,15.342660,9.988511,5.124194,15.301621,9.988511,10.338041,15.254967,9.988511,5.124194,14.901563,14.901563,12.448007,17.681583,9.994452,9.994452,14.901563,12.442808,17.719054,9.984053,9.990835,14.901563,12.441219,17.730506,9.980875,9.988511,15.321897,16.655243
3777,11.719029,18.187421,18.187421,11.719029,6.648596,15.667867,10.402749,16.134589,15.693065,10.402749,5.478175,15.652514,10.402749,14.081587,15.641337,10.402749,5.478175,15.354566,15.354566,12.881437,19.122504,10.408307,10.408307,15.354566,12.876574,19.160105,10.398581,10.404924,15.354566,12.875085,19.171617,10.395604,10.402749,15.667867,16.984147
3778,12.067329,18.526700,18.526700,12.067329,6.954914,15.911885,10.785810,16.513577,15.950987,10.785810,5.816393,15.912749,10.785810,16.287872,15.915994,10.785810,5.816393,15.676498,15.676498,13.233780,20.223290,10.791062,10.791062,15.676498,13.229185,20.261333,10.781872,10.787866,15.676498,13.227776,20.272995,10.779055,10.785810,15.911885,17.193404
3779,12.582298,19.037856,19.037856,12.582298,7.427934,16.453731,11.291820,17.017032,16.511305,11.291820,6.277192,16.471135,11.291820,16.797278,16.474627,11.291820,6.277192,16.301720,16.301720,13.799201,23.204672,11.296682,11.296682,16.301720,13.794949,23.244099,11.288178,11.293724,16.301720,13.793642,23.256216,11.285564,11.291820,16.453731,17.744209
3780,12.989438,19.432436,19.432436,12.989438,7.782210,17.008071,11.649893,17.368917,17.045896,11.649893,6.583730,16.998648,11.649893,17.157680,17.000534,11.649893,6.583730,16.852385,16.852385,14.253485,24.832679,11.654586,11.654586,16.852385,14.249382,24.871884,11.646379,11.651731,16.852385,14.248119,24.883953,11.643853,11.649893,17.008071,18.347616
3781,13.455210,19.891170,19.891170,13.455210,8.202813,17.398906,12.140644,17.857367,17.456952,12.140644,7.032139,17.415818,12.140644,17.651523,17.418742,12.140644,7.032139,17.298143,17.298143,14.721609,26.667918,12.145076,12.145076,17.298143,14.717735,26.708019,12.137327,12.142381,17.298143,14.716540,26.720384,12.134938,12.140644,17.398906,18.713471
3782,13.953507,20.380753,20.380753,13.953507,8.650548,17.975291,12.612913,18.324527,18.023973,12.612913,7.451694,17.998220,12.612913,18.126474,17.999888,12.612913,7.451694,17.899555,17.899555,15.258347,28.995841,12.617140,12.617140,17.899555,15.254653,29.036398,12.609751,12.614570,17.899555,15.253512,29.048930,12.607468,12.612913,17.975291,19.315885
3783,14.489346,20.907365,20.907365,14.489346,9.132530,18.580067,13.125772,18.832934,18.618608,13.125772,7.912621,18.595020,13.125772,18.642148,18.595693,13.125772,7.912621,18.487315,18.487315,15.808560,31.243000,13.129805,13.129805,18.487315,15.805037,31.284092,13.122758,13.127354,18.487315,15.803946,31.296815,13.120577,13.125772,18.580067,19.943641
3784,14.941714,21.347127,21.347127,14.941714,9.530314,19.138759,13.542699,19.243405,19.155888,13.542699,8.276912,19.125948,13.542699,19.060750,19.124831,13.542699,8.276912,19.001105,19.001105,16.273863,32.708726,13.546621,13.546621,19.001105,16.270437,32.749821,13.539768,13.544237,19.001105,16.269374,32.762562,13.537643,13.542699,19.138759,20.537774
3785,15.352602,21.747955,21.747955,15.352602,9.894677,19.758703,13.883902,19.579208,19.731043,13.883902,8.575465,19.711662,13.883902,19.403082,19.705264,13.883902,8.575465,19.539940,19.539940,16.713859,34.117058,13.887778,13.887778,19.539940,16.710473,34.157928,13.881007,13.885423,19.539940,16.709422,34.170614,13.878905,13.883902,19.758703,21.227403
3786,14.552395,20.911790,20.911790,14.552395,9.080028,18.898264,13.103772,18.782284,18.881011,13.103772,7.786282,18.859648,13.103772,18.614014,18.851366,13.103772,7.786282,18.600066,18.600066,15.854168,25.338853,13.108270,13.108270,18.600066,15.850236,25.375144,13.100405,13.105535,18.600066,15.849024,25.386320,13.097983,13.103772,18.898264,20.346888
3787,14.148689,20.533932,20.533932,14.148689,8.751151,18.481153,12.704534,18.396631,18.469980,12.704534,7.461220,18.452207,12.704534,18.215613,18.443515,12.704534,7.461220,18.182055,18.182055,15.445684,23.265285,12.709313,12.709313,18.182055,15.441505,23.300815,12.700955,12.706405,18.182055,15.440221,23.311731,12.698387,12.704534,18.481153,19.925308
3788,13.055163,19.433918,19.433918,13.055163,7.717041,17.191973,11.676227,17.366305,17.205842,11.676227,6.491497,17.177163,11.676227,17.180665,17.177323,11.676227,6.491497,16.831363,16.831363,14.256701,14.838267,11.682040,11.682040,16.831363,14.251612,14.867597,11.671861,11.678499,16.831363,14.250061,14.876538,11.668759,11.676227,17.191973,18.570910
3789,12.419232,18.831131,18.831131,12.419232,7.186978,16.612574,11.021451,16.727043,16.618149,11.021451,5.939043,16.598689,11.021451,16.524382,16.595853,11.021451,5.939043,16.263696,16.263696,13.645767,13.011974,11.027838,11.027838,16.263696,13.640174,13.039772,11.016653,11.023947,16.263696,13.638473,13.048226,11.013251,11.021451,16.612574,18.010355
3790,11.826792,18.253090,18.253090,11.826792,6.662078,15.904705,10.467488,16.181068,15.918904,10.467488,5.454151,15.901155,10.467488,15.967678,15.902902,10.467488,5.454151,15.548130,15.548130,13.011351,10.198863,10.474572,10.474572,15.548130,13.005145,10.223814,10.462160,10.470255,15.548130,13.003263,10.231383,10.458395,10.467488,15.904705,17.264010
3791,11.304549,17.744813,17.744813,11.304549,6.202386,15.278227,9.979989,15.699898,15.292051,9.979989,5.025878,15.271472,9.979989,15.477340,15.275581,9.979989,5.025878,15.041845,15.041845,12.514775,8.524895,9.987706,9.987706,15.041845,12.508014,8.547704,9.974183,9.983002,15.041845,12.505966,8.554612,9.970088,9.979989,15.278227,16.602787
3792,10.818349,17.270392,17.270392,10.818349,5.772268,14.608484,9.554970,15.280291,14.631071,9.554970,4.653106,14.606780,9.554970,15.049551,14.613756,9.554970,4.653106,14.526337,14.526337,12.044865,6.750776,9.563393,9.563393,14.526337,12.037484,6.770855,9.548631,9.558258,14.526337,12.035252,6.776927,9.544167,9.554970,14.608484,15.871862
3793,10.533409,16.999498,16.999498,10.533409,5.535485,14.278308,9.285110,15.015752,14.307449,9.285110,4.426339,14.281931,9.285110,14.777559,14.288466,9.285110,4.426339,14.236212,14.236212,11.765045,6.404287,9.293879,9.293879,14.236212,11.757360,6.424203,9.278509,9.288533,14.236212,11.755037,6.430224,9.273863,9.285110,14.278308,15.526608
3794,10.298921,16.771938,16.771938,10.298921,5.331033,13.941985,9.084566,14.818264,14.001456,9.084566,4.253988,13.974892,9.084566,14.575369,13.983051,9.084566,4.253988,13.958908,13.958908,11.526275,5.924611,9.093642,9.093642,13.958908,11.518321,5.943982,9.077734,9.088109,13.958908,11.515918,5.949836,9.072927,9.084566,13.941985,15.156340
3795,10.098269,16.576834,16.576834,10.098269,5.155351,13.645835,8.915747,14.651530,13.701066,8.915747,4.106674,13.672034,8.915747,14.405169,13.681725,8.915747,4.106674,13.655625,13.655625,11.290393,5.262647,8.925160,8.925160,13.655625,11.282143,5.281003,8.908660,8.919421,13.655625,11.279651,5.286547,8.903676,8.915747,13.645835,14.828357
3796,10.073556,16.559461,16.559461,10.073556,5.148237,13.862534,8.810563,14.548329,13.879786,8.810563,4.018648,13.854798,8.810563,14.298948,13.859632,8.810563,4.018648,13.807818,13.807818,11.313784,6.574481,8.819750,8.819750,13.807818,11.305733,6.595704,8.803648,8.814149,13.807818,11.303298,6.602121,8.798779,8.810563,13.862534,15.125527
3797,10.159047,16.647415,16.647415,10.159047,5.233603,14.036813,8.866458,14.606258,14.045705,8.866458,4.082045,14.014466,8.866458,14.354704,14.018770,8.866458,4.082045,13.766614,13.766614,11.321020,7.110713,8.875427,8.875427,13.766614,11.313161,7.133564,8.859709,8.869959,13.766614,11.310784,7.140477,8.854953,8.866458,14.036813,15.329402
3798,10.876853,17.374666,17.374666,10.876853,5.925612,15.179347,9.442689,15.185520,15.179347,9.442689,4.638342,15.161734,9.442689,14.933689,15.159145,9.442689,4.638342,14.644929,14.644929,12.047536,13.177331,9.450142,9.450142,14.644929,12.041009,13.210444,9.437088,9.445601,14.644929,12.039025,13.220508,9.433120,9.442689,15.179347,16.613511
3799,11.575185,18.058207,18.058207,11.575185,6.545664,15.722055,10.192895,10.192895,15.722055,10.192895,5.319949,15.695602,10.192895,15.689589,15.695538,10.192895,5.319949,15.294920,15.294920,12.747086,17.215722,10.199251,10.199251,15.294920,12.741521,17.253320,10.188123,10.195381,15.294920,12.739824,17.264791,10.184727,10.192895,15.722055,17.104345
3800,12.226235,18.694343,18.694343,12.226235,7.121790,16.308709,10.865411,16.597463,16.326820,10.865411,5.911613,16.290170,10.865411,16.367616,16.290951,10.865411,5.911613,15.972855,15.972855,13.421940,20.589723,10.871025,10.871025,15.972855,13.417027,20.629377,10.861200,10.867608,15.972855,13.415523,20.641517,10.858192,10.865411,16.308709,17.669533
3801,12.740456,19.192793,19.192793,12.740456,7.568938,16.771312,11.396837,17.121518,16.801851,11.396837,6.372842,16.766247,11.396837,16.902994,16.767839,11.396837,6.372842,16.516278,16.516278,13.959149,22.656280,11.402020,11.402020,16.516278,13.954615,22.696448,11.392953,11.398866,16.516278,13.953224,22.708773,11.390170,11.396837,16.771312,18.114930
3802,13.285730,19.728333,19.728333,13.285730,8.058068,17.224104,11.972939,17.692938,17.285892,11.972939,6.889791,17.253707,11.972939,17.482856,17.256921,11.972939,6.889791,17.054825,17.054825,14.516270,25.081485,11.977714,11.977714,17.054825,14.512094,25.122741,11.969363,11.974809,17.054825,14.510810,25.135430,11.966794,11.972939,17.224104,18.536896
3803,13.854148,20.286270,20.286270,13.854148,8.567542,17.805487,12.537035,18.251247,17.872282,12.537035,7.391650,17.837483,12.537035,18.050336,17.840967,12.537035,7.391650,17.691904,17.691904,15.116696,27.762806,12.541488,12.541488,17.691904,15.112803,27.804772,12.533702,12.538780,17.691904,15.111603,27.817710,12.531302,12.537035,17.805487,19.122600
3804,14.329322,20.748039,20.748039,14.329322,8.984511,18.415183,12.967368,18.674468,18.453325,12.967368,7.764435,18.412615,12.967368,18.482703,18.414063,12.967368,7.764435,18.286985,18.286985,15.629323,29.587207,12.971661,12.971661,18.286985,15.625571,29.628985,12.964156,12.969051,18.286985,15.624412,29.641888,12.961838,12.967368,18.415183,19.777137
3805,14.874977,21.285658,21.285658,14.874977,9.478201,18.892446,13.535820,19.239852,18.949578,13.535820,8.283250,18.913942,13.535820,19.054401,18.917440,13.535820,8.283250,18.813932,18.813932,16.176899,31.798198,13.539866,13.539866,18.813932,16.173364,31.840830,13.532795,13.537407,18.813932,16.172270,31.854022,13.530607,13.535820,18.892446,20.231603
3806,15.408825,21.808279,21.808279,15.408825,9.954970,19.489554,14.048582,19.745893,19.533536,14.048582,8.736684,19.510969,14.048582,19.569249,19.512601,14.048582,8.736684,19.425938,19.425938,16.739199,34.040124,14.052459,14.052459,19.425938,16.735812,34.083030,14.045686,14.050103,19.425938,16.734762,34.096333,14.043586,14.048582,19.489554,20.849797
3807,15.835621,22.221888,22.221888,15.835621,10.328527,19.960560,14.460641,20.151087,19.993542,14.460641,9.096754,19.972220,14.460641,19.982403,19.972519,14.460641,9.096754,19.875944,19.875944,17.170181,35.168129,14.464419,14.464419,19.875944,17.166882,35.211016,14.457819,14.462123,19.875944,17.165858,35.224326,14.455771,14.460641,19.960560,21.335539
3808,15.961323,22.331947,22.331947,15.961323,10.416904,20.159166,14.562042,20.244010,20.172906,14.562042,9.162086,20.144112,14.562042,20.082204,20.142238,14.562042,9.162086,20.024903,20.024903,17.295392,34.144526,14.565882,14.565882,20.024903,17.292038,34.186485,14.559173,14.563548,20.024903,17.290998,34.199494,14.557093,14.562042,20.159166,21.558447
3809,16.482951,22.860257,22.860257,16.482951,10.916315,20.900451,15.010451,20.695445,20.866057,15.010451,9.591493,20.848106,15.010451,20.534300,20.837160,15.010451,9.591493,20.686587,20.686587,17.850378,37.305281,15.014168,15.014168,20.686587,17.847131,37.347988,15.007675,15.011910,20.686587,17.846122,37.361263,15.005656,15.010451,20.900451,22.372951
3810,15.648171,21.982573,21.982573,15.648171,10.058866,20.006273,14.195471,19.859273,19.981402,14.195471,8.759412,19.962133,14.195471,19.707749,19.949339,14.195471,8.759412,19.724561,19.724561,16.962165,28.263434,14.199769,14.199769,19.724561,16.958408,28.301875,14.192255,14.197155,19.724561,16.957249,28.313728,14.189938,14.195471,20.006273,21.458973
3811,15.184930,21.545794,21.545794,15.184930,9.673746,19.531254,13.736156,19.414599,19.513332,13.736156,8.377752,19.497171,13.736156,19.250210,19.485077,13.736156,8.377752,19.249840,19.249840,16.495291,25.822035,13.740742,13.740742,19.249840,16.491280,25.859635,13.732720,13.737952,19.249840,16.490047,25.871198,13.730254,13.736156,19.531254,20.980029
3812,14.041883,20.397088,20.397088,14.041883,8.595216,18.217993,12.649847,18.326676,18.231473,12.649847,7.355584,18.206425,12.649847,18.156924,18.203665,12.649847,7.355584,17.902886,17.902886,15.279135,17.330835,12.655384,12.655384,17.902886,15.274288,17.362853,12.645690,12.652012,17.902886,15.272809,17.372623,12.642731,12.649847,18.217993,19.610029
3813,13.320860,19.709970,19.709970,13.320860,7.985105,17.548481,11.911654,17.605404,17.553131,11.911654,6.725628,17.535604,11.911654,17.418216,17.529619,11.911654,6.725628,17.236447,17.236447,14.577121,14.908648,11.917795,11.917795,17.236447,14.571744,14.938795,11.907040,11.914054,17.236447,14.570107,14.947970,11.903767,11.911654,17.548481,18.957687
3814,12.648970,19.054471,19.054471,12.648970,7.389063,16.786460,11.269806,16.972917,16.797921,11.269806,6.161421,16.782133,11.269806,16.773952,16.781754,11.269806,6.161421,16.468444,16.468444,13.872550,11.807884,11.276656,11.276656,16.468444,13.866550,11.835176,11.264656,11.272482,16.468444,13.864730,11.843458,11.261015,11.269806,16.786460,18.165623
3815,12.086344,18.508365,18.508365,12.086344,6.896049,16.142395,10.734327,16.445435,16.159339,10.734327,5.693302,16.141194,10.734327,16.235998,16.144271,10.734327,5.693302,15.940945,15.940945,13.341362,10.117346,10.741779,10.741779,15.940945,13.334833,10.142755,10.728722,10.737237,15.940945,13.332855,10.150454,10.724765,10.734327,16.142395,17.494412
3816,11.569899,18.004770,18.004770,11.569899,6.439371,15.497981,10.260538,15.977820,15.525130,10.260538,5.276690,15.504202,10.260538,15.759584,15.509892,10.260538,5.276690,15.435623,15.435623,12.852133,8.372163,10.268642,10.268642,15.435623,12.845031,8.395177,10.254439,10.263702,15.435623,12.842882,8.402141,10.250141,10.260538,15.497981,16.807342
