,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C]
20893,20.167182,23.193789,21.276783,21.379682,20.709696,20.890837,22.593370,21.276783,2.455703,19.960196,21.365881,20.135534,2.294848,18.905187,20.722700,19.532305,2.220329,18.341910
20894,20.214913,23.289255,21.318820,21.390015,20.726083,20.926995,22.710372,21.318820,2.692808,19.927269,21.379014,20.154768,2.369052,18.930522,20.784830,19.563580,2.363256,18.342329
20895,20.237032,23.284106,21.342491,21.415490,20.749050,20.963902,22.725489,21.342491,2.773398,19.959494,21.406933,20.173402,2.473665,18.939871,20.807478,19.585094,2.451312,18.362710
20896,20.296035,23.261846,21.369189,21.465731,20.788624,21.056473,22.736327,21.369189,2.914040,20.002051,21.457495,20.203362,2.673170,18.949230,20.885139,19.622773,2.690720,18.360407
20897,20.266185,22.773927,21.254713,21.343177,20.705297,21.107823,22.280072,21.254713,1.938738,20.229354,21.334057,20.155131,2.229102,18.976205,20.853459,19.595014,2.379454,18.336570
20898,20.287570,22.766306,21.233606,21.321735,20.673910,21.243747,22.433594,21.233606,2.038872,20.033618,21.311723,20.115823,2.031927,18.919922,20.911355,19.574674,2.271123,18.237994
20899,20.241126,22.604501,21.173618,21.221647,20.602182,21.194125,22.246893,21.173618,1.697640,20.100343,21.210463,20.069936,1.804016,18.929408,20.853394,19.541392,2.075243,18.229391
20900,20.113665,21.638665,20.965395,20.995386,20.445080,21.095580,21.176323,20.965395,0.256605,20.754467,20.981300,19.975887,1.223139,18.970474,20.689690,19.455350,1.501641,18.221010
20901,20.038771,21.875988,20.920530,20.920530,20.377031,20.969197,21.356987,20.920530,0.474841,20.484074,20.899673,19.919718,1.066138,18.939764,20.598192,19.399433,1.304185,18.200674
20902,19.911192,21.495257,20.828914,20.828914,20.305745,20.801776,20.881286,20.828914,0.047957,20.776543,20.810059,19.864470,0.865880,18.918880,20.417324,19.332756,0.993144,18.248187
20903,19.865982,21.319794,20.762093,20.762093,20.248620,20.623826,20.608865,20.762093,-0.121422,20.915320,20.740712,19.818039,0.731152,18.895367,20.374182,19.285182,0.862954,18.196182
20904,19.881648,21.315722,20.720680,20.720680,20.206055,20.521037,20.511927,20.720680,-0.146118,20.929434,20.692965,19.780008,0.639027,18.867051,20.430970,19.253852,0.823927,18.076735
20905,19.843671,21.128097,20.675904,20.675904,20.169064,20.441415,20.276061,20.675904,-0.263043,21.075748,20.647405,19.750515,0.590033,18.853624,20.384720,19.225328,0.762723,18.065937
20906,19.813300,20.917351,20.632364,20.632364,20.134661,20.377008,20.026915,20.632364,-0.381240,21.237814,20.601794,19.725921,0.551520,18.850048,20.348259,19.201917,0.721830,18.055575
20907,19.768732,20.666373,20.588320,20.585535,20.101105,20.313969,19.747307,20.588320,-0.511402,21.429334,20.554560,19.704333,0.517005,18.854105,20.284205,19.179619,0.671675,18.075032
20908,19.738285,21.148693,20.603530,20.597012,20.106867,20.283777,20.359599,20.603530,-0.173570,20.847460,20.570143,19.701501,0.618087,18.832858,20.231432,19.174689,0.751930,18.117946
20909,19.654085,21.864007,20.663622,20.659345,20.136049,20.321026,21.145561,20.663622,0.376249,20.181683,20.628552,19.705110,0.720930,18.781668,20.085226,19.161352,0.721268,18.237478
20910,19.807825,23.031116,21.068017,21.068017,20.444725,20.542784,22.758174,21.068017,3.496936,19.377860,21.057029,19.908958,2.375359,18.760888,20.246847,19.306085,1.946435,18.365324
20911,20.157761,23.741775,21.525303,21.525303,20.811473,20.887253,23.443365,21.525303,6.156647,19.607241,21.511816,20.198673,4.214962,18.885530,20.684319,19.555979,3.621775,18.427640
20912,20.505389,23.873869,21.791352,22.026317,21.206297,21.269872,23.572753,21.791352,6.915878,20.009950,22.007905,20.504890,5.835107,19.001876,21.108475,19.816149,5.017155,18.523824
20913,20.752877,24.114724,22.025073,22.284179,21.446871,21.514609,23.807088,22.025073,7.701018,20.243058,22.266256,20.729909,6.639361,19.193561,21.387301,20.027821,5.875022,18.668341
20914,20.933601,24.251079,22.178635,22.457411,21.617285,21.690975,23.910003,22.178635,7.970138,20.447268,22.440216,20.897220,7.102994,19.354224,21.582540,20.191957,6.401377,18.801375
20915,21.238307,24.501699,22.432756,22.811181,21.928095,22.003876,24.188383,22.432756,9.250838,20.677129,22.793482,21.170881,8.549888,19.548281,21.927324,20.450858,7.779866,18.974393
20916,21.517624,24.770681,22.693461,23.123946,22.206242,22.302038,24.518957,22.693461,10.384829,20.867964,23.104459,21.420303,9.580776,19.736147,22.240101,20.691936,8.807153,19.143772
20917,21.874064,24.945150,22.932747,23.518712,22.568679,22.679289,24.687940,22.932747,11.279008,21.177554,23.502200,21.751849,11.247896,20.001497,22.630401,21.009679,10.414891,19.388956
20918,22.235791,25.230762,23.224988,23.900680,22.929851,23.059953,25.008073,23.224988,12.604593,21.441903,23.890590,22.089204,12.733962,20.287818,23.020927,21.338492,11.893102,19.656057
20919,22.595497,25.503594,23.522685,24.278178,23.290985,23.440509,25.310510,23.522685,13.842281,21.734860,24.269248,22.435004,14.201677,20.600761,23.399843,21.676246,13.344991,19.952649
20920,22.883785,25.730787,23.768792,24.577172,23.576107,23.747514,25.573313,23.768792,14.612415,21.964271,24.566286,22.709700,15.034021,20.853113,23.702221,21.948429,14.201626,20.194638
20921,23.106929,26.021902,24.038274,24.802084,23.798339,23.991270,25.921614,24.038274,15.655860,22.154934,24.795198,22.926087,15.537579,21.056976,23.933136,22.162692,14.717377,20.392248
20922,22.650955,25.503488,23.564136,24.219514,23.259892,23.555544,25.387416,23.564136,10.782129,21.740857,24.211437,22.427290,10.550712,20.643144,23.459746,21.726623,10.248976,19.993501
20923,22.335378,25.413483,23.378933,23.810553,22.904584,23.210959,25.282267,23.378933,9.959385,21.475598,23.803449,22.118077,8.818875,20.432704,23.107729,21.452692,8.660144,19.797655
20924,21.801796,24.903496,22.870750,23.088929,22.273232,22.675573,24.706385,22.870750,6.385847,21.035116,23.077326,21.569651,5.244934,20.061976,22.533491,20.965573,5.454508,19.397655
20925,21.513015,24.807436,22.659576,22.738133,21.957687,22.354267,24.617679,22.659576,5.995455,20.701473,22.730148,21.281784,4.434701,19.833419,22.222382,20.702309,4.654265,19.182236
20926,21.271725,24.483892,22.389639,22.516111,21.729638,22.114628,24.257408,22.389639,4.662367,20.521869,22.508319,21.048292,3.644551,19.588265,21.973559,20.469630,3.754141,18.965700
20927,21.103219,24.305711,22.181382,22.370858,21.567010,21.905835,24.037583,22.181382,3.924191,20.325180,22.361885,20.871494,3.150832,19.381103,21.812232,20.292919,3.211977,18.773605
20928,20.943091,24.092061,21.955447,22.192835,21.384950,21.704498,23.746707,21.955447,2.928782,20.164188,22.181068,20.688347,2.440660,19.195626,21.665920,20.117001,2.532545,18.568083
20929,20.806011,24.019535,21.834177,22.056976,21.260332,21.533245,23.653601,21.834177,2.806460,20.014753,22.044656,20.574049,2.268409,19.103443,21.509044,20.002544,2.323776,18.496043
20930,20.727232,23.792717,21.699939,22.070946,21.222019,21.456091,23.388521,21.699939,2.351805,20.011356,22.057480,20.490992,2.181755,18.924504,21.443066,19.909136,2.136408,18.375207
20931,20.576004,23.702943,21.577068,21.843225,21.052952,21.271046,23.230018,21.577068,1.968457,19.924117,21.826944,20.375708,1.728241,18.924472,21.255821,19.799071,1.734807,18.342321
20932,20.545111,23.851159,21.617847,21.875519,21.072165,21.229224,23.481417,21.617847,2.841008,19.754278,21.863166,20.380038,2.261025,18.896910,21.204782,19.791202,2.155001,18.377621
20933,20.532737,23.765907,21.649340,21.962996,21.131117,21.275791,23.453021,21.649340,3.243577,19.845659,21.949399,20.415121,2.759108,18.880842,21.173492,19.800445,2.469164,18.427398
20934,20.673621,24.352596,22.105065,22.126427,21.345265,21.445969,24.182581,22.105065,6.904805,20.027550,22.119704,20.667631,4.826090,19.215559,21.261935,20.001262,4.189957,18.740589
20935,21.028892,24.728468,22.515014,22.515014,21.699323,21.806579,24.518592,22.515014,9.132821,20.511437,22.505489,20.993928,6.890084,19.482367,21.663827,20.303252,6.201851,18.942677
20936,21.557918,24.912589,22.860251,23.196341,22.273115,22.384926,24.709566,22.860251,10.644088,21.010936,23.183870,21.476205,9.828796,19.768540,22.276115,20.737123,8.857964,19.198131
20937,22.104338,25.138849,23.185771,23.823918,22.839156,22.962927,24.944345,23.185771,12.015729,21.427197,23.812617,21.987378,12.471230,20.162139,22.882368,21.215161,11.391453,19.547954
20938,22.510628,25.376678,23.454141,24.213084,23.225507,23.373832,25.168964,23.454141,12.954864,21.739318,24.202588,22.370561,13.840293,20.538534,23.307682,21.599710,12.903106,19.891737
20939,22.902127,25.705049,23.771854,24.587911,23.596098,23.762268,25.506003,23.771854,14.381907,22.037705,24.576657,22.738109,15.247730,20.899561,23.713568,21.974766,14.420497,20.235964
20940,23.115632,25.989807,24.018524,24.781074,23.792020,23.971075,25.819395,24.018524,15.129876,22.217653,24.767827,22.938189,15.371561,21.108551,23.929096,22.185959,14.644832,20.442822
20941,23.416321,26.204833,24.254931,25.086820,24.091475,24.273047,26.021398,24.254931,15.915149,22.488464,25.075043,23.230853,16.615400,21.386663,24.238155,22.477082,15.866551,20.716010
20942,23.562929,26.409032,24.430649,25.225024,24.236351,24.413896,26.234514,24.430649,16.262345,22.626784,25.217101,23.378195,16.578245,21.539289,24.383298,22.625365,15.848257,20.867432
20943,23.639907,26.541029,24.551735,25.313235,24.327423,24.489380,26.374321,24.551735,16.332808,22.729149,25.305566,23.471549,16.435241,21.637532,24.454279,22.709195,15.638288,20.964110
20944,23.688423,26.648950,24.650897,25.380725,24.390930,24.542154,26.504926,24.650897,16.395736,22.796869,25.370753,23.533585,16.246633,21.696417,24.500753,22.760045,15.393612,21.019337
20945,23.703460,26.772438,24.749951,25.398405,24.409173,24.573929,26.675587,24.749951,16.561090,22.824315,25.391784,23.549389,15.845190,21.706994,24.517874,22.772702,15.009041,21.027530
20946,23.117032,26.177057,24.176502,24.689148,23.748553,23.999719,26.064083,24.176502,11.454755,22.288920,24.681267,22.932427,10.612801,21.183588,23.906623,22.214643,10.267753,20.522662
20947,22.853499,26.028004,23.977671,24.383089,23.463049,23.723280,25.907171,23.977671,10.945073,22.048171,24.376581,22.663708,9.716257,20.950835,23.628296,21.968016,9.417926,20.307736
20948,22.353035,25.466282,23.448584,23.763395,22.893960,23.227466,25.295672,23.448584,7.406489,21.601495,23.753325,22.142016,6.461060,20.530706,23.104491,21.494229,6.456860,19.883967
20949,22.068748,25.326901,23.218970,23.445951,22.595624,22.916894,25.166527,23.218970,7.024086,21.271413,23.439037,21.857638,5.703493,20.276240,22.805185,21.227106,5.691520,19.649028
20950,21.812072,25.010376,22.935976,23.208808,22.352240,22.657699,24.823420,22.935976,5.714967,21.048532,23.202546,21.608222,4.827430,20.013899,22.541668,20.978248,4.733859,19.414828
20951,21.561611,24.896598,22.714032,22.902772,22.078481,22.350940,24.674212,22.714032,4.975054,20.753853,22.895139,21.363905,3.886364,19.832672,22.273166,20.748406,3.869934,19.223645
20952,21.378582,24.665592,22.476594,22.753582,21.902873,22.131804,24.393811,22.476594,3.985234,20.559377,22.744467,21.166477,3.280099,19.588487,22.101519,20.552368,3.220151,19.003218
20953,21.204959,24.568662,22.329110,22.576185,21.741145,21.924488,24.275898,22.329110,3.742447,20.382322,22.566203,21.019219,2.973876,19.472235,21.905099,20.404799,2.884130,18.904500
20954,21.062217,24.420027,22.179283,22.429855,21.600470,21.764182,24.092275,22.179283,3.280878,20.266291,22.418780,20.884449,2.631456,19.350117,21.753609,20.272055,2.540939,18.790502
20955,20.954030,24.240990,22.044492,22.343633,21.503346,21.656002,23.884022,22.044492,2.900016,20.204961,22.331758,20.778486,2.448730,19.225214,21.644503,20.164917,2.332564,18.685331
20956,20.891998,24.397526,22.078539,22.264064,21.454039,21.572721,24.099135,22.078539,3.801988,20.057942,22.253752,20.754291,2.821411,19.254829,21.552951,20.136623,2.664987,18.720294
20957,20.898147,24.250988,22.089923,22.396564,21.534892,21.643492,23.990506,22.089923,4.108154,20.189340,22.385507,20.790603,3.447421,19.195700,21.558608,20.143334,3.059148,18.728060
20958,21.036370,24.777651,22.521674,22.521674,21.721122,21.815373,24.623608,22.521674,7.666596,20.419740,22.515396,21.026134,5.431935,19.536872,21.648156,20.337187,4.781629,19.026218
20959,21.391679,25.125141,22.916686,22.916686,22.080578,22.178693,24.930148,22.916686,9.874806,20.903224,22.907850,21.356715,7.607375,19.805579,22.046397,20.643429,6.880707,19.240460
20960,21.928832,25.263769,23.232676,23.615559,22.670304,22.767600,25.072874,23.232676,11.233686,21.392477,23.603904,21.853403,10.686115,20.102902,22.665303,21.087152,9.633983,19.509002
20961,22.373984,25.491660,23.517441,24.095050,23.117672,23.228659,25.300884,23.517441,12.389057,21.733998,24.083915,22.272209,12.585398,20.460503,23.149679,21.487476,11.546843,19.825273
20962,22.705238,25.707689,23.751692,24.414194,23.437241,23.558198,25.500281,23.751692,13.197679,22.003103,24.403704,22.591587,13.677165,20.779469,23.492218,21.805833,12.728186,20.119448
20963,23.041973,25.956409,24.004368,24.746651,23.759743,23.894740,25.754244,24.004368,14.247757,22.254493,24.735224,22.906197,14.892209,21.077171,23.845315,22.123868,14.016283,20.402421
20964,23.301301,26.232465,24.258214,24.998005,24.004299,24.156722,26.063624,24.258214,15.267461,22.452804,24.984936,23.146241,15.548933,21.307546,24.115160,22.371176,14.748013,20.627192
20965,23.595078,26.441199,24.486180,25.292630,24.295133,24.450653,26.259137,24.486180,16.050018,22.713223,25.280919,23.432570,16.732514,21.584222,24.416048,22.656826,15.925678,20.897604
20966,23.865770,26.709613,24.740601,25.560485,24.560759,24.724217,26.543962,24.740601,17.083816,22.937239,25.552994,23.692554,17.624542,21.832114,24.695189,22.917864,16.837166,21.140539
20967,24.149994,26.964651,25.002760,25.847463,24.842984,25.017504,26.815520,25.002760,18.114718,23.190000,25.840556,23.970109,18.691174,22.099663,24.986107,23.194437,17.903970,21.402767
20968,24.394244,27.172292,25.222580,26.094702,25.081719,25.274190,27.048632,25.222580,18.766819,23.396528,26.086143,24.202847,19.355131,22.319551,25.238638,23.429222,18.595845,21.619806
20969,24.591692,27.430974,25.466354,26.293570,25.277882,25.487922,27.351360,25.466354,19.684294,23.581348,26.288119,24.393925,19.780240,22.499731,25.441829,23.620107,19.023445,21.798385
20970,24.112700,26.881485,24.958709,25.733028,24.740274,25.025191,26.795543,24.958709,14.620992,23.121874,25.727043,23.876852,14.727303,22.026662,24.954304,23.150867,14.355156,21.347429
20971,23.807161,26.675426,24.713318,25.386308,24.413362,24.708753,26.580312,24.713318,13.421560,22.846325,25.381141,23.566555,13.044808,21.751969,24.633901,22.862315,12.735688,21.090729
20972,23.163211,26.052133,24.090348,24.606016,23.689383,24.062847,25.915399,24.090348,9.119084,22.265297,24.597945,22.894393,8.511998,21.190841,23.964317,22.247661,8.577472,20.531005
20973,22.791927,25.848943,23.801868,24.207676,23.309296,23.666491,25.717691,23.801868,8.452285,21.886045,24.202150,22.528049,7.385849,20.853948,23.575334,21.896604,7.406267,20.217875
20974,22.388855,25.554636,23.464927,23.770013,22.904516,23.239537,25.396706,23.464927,6.885931,21.533148,23.764537,22.151997,5.747984,20.539458,23.141194,21.529037,5.746621,19.916881
20975,22.135178,25.348213,23.217458,23.559811,22.675486,22.949098,25.167959,23.217458,6.110611,21.266958,23.553776,21.906983,5.159143,20.260190,22.886218,21.276846,5.041909,19.667474
20976,21.904297,25.146933,22.972296,23.331618,22.442938,22.680656,24.933048,22.972296,5.160531,21.011544,23.324291,21.671754,4.349336,20.019217,22.656778,21.044319,4.243854,19.431860
20977,21.677601,25.056022,22.804219,23.070894,22.216089,22.415900,24.820060,22.804219,4.800776,20.788377,23.062938,21.475097,3.781481,19.887256,22.400271,20.851693,3.687977,19.303114
20978,21.496077,24.887182,22.628108,22.889731,22.040537,22.216180,24.620597,22.628108,4.194726,20.635619,22.880859,21.305255,3.317069,19.729652,22.207566,20.682946,3.209736,19.158326
20979,21.293536,24.764450,22.462455,22.639872,21.830696,21.983706,24.458017,22.462455,3.652462,20.466892,22.629258,21.131954,2.740504,19.634650,21.973805,20.516086,2.668052,19.058366
20980,21.251110,24.807678,22.477796,22.663961,21.832090,21.942075,24.549558,22.477796,4.507773,20.406034,22.655339,21.111747,3.358572,19.568156,21.925008,20.480941,3.142023,19.036875
20981,21.186925,24.730429,22.473258,22.640204,21.810895,21.913726,24.493053,22.473258,4.767276,20.453462,22.629846,21.094312,3.624286,19.558778,21.836223,20.444870,3.283979,19.053517
20982,21.357893,25.139228,22.882117,22.882117,22.062330,22.138318,24.994540,22.882117,8.213023,20.769693,22.876392,21.350025,5.934455,19.823659,21.981920,20.644719,5.198987,19.307518
20983,21.669857,25.449495,23.238206,23.238206,22.390692,22.454481,25.260703,23.238206,10.199785,21.215708,23.229630,21.656621,7.932942,20.083611,22.326236,20.919710,7.093339,19.513184
20984,22.135412,25.550650,23.503937,23.857903,22.913061,22.965078,25.359636,23.503937,11.295351,21.648238,23.846166,22.096595,10.649368,20.347023,22.862836,21.304071,9.487962,19.745305
20985,22.393000,25.728867,23.694299,24.116454,23.167648,23.219882,25.525119,23.694299,11.879723,21.863479,24.104625,22.347793,11.399633,20.590961,23.135671,21.544234,10.326430,19.952797
20986,22.617430,25.875743,23.855720,24.330799,23.382818,23.441104,25.650069,23.855720,12.408342,22.061372,24.319417,22.563294,12.144009,20.807170,23.369403,21.758032,11.143013,20.146661
20987,22.875157,26.043421,24.036603,24.603717,23.638249,23.700315,25.821059,24.036603,13.170243,22.252147,24.591162,22.804450,13.186893,21.017738,23.646037,21.994152,12.191796,20.342268
20988,23.044675,26.249403,24.216931,24.774995,23.801959,23.870697,26.060566,24.216931,13.893266,22.373296,24.760337,22.963378,13.541526,21.166419,23.824280,22.153698,12.589179,20.483115
20989,23.301477,26.376164,24.382192,25.045802,24.060054,24.134718,26.173003,24.382192,14.477362,22.591382,25.032772,23.208926,14.744431,21.385080,24.096154,22.393274,13.766516,20.690393
20990,23.482272,26.552557,24.545340,25.226943,24.239514,24.317600,26.363898,24.545340,15.069707,22.726783,25.218384,23.383002,15.209122,21.547621,24.284581,22.565347,14.246647,20.846114
20991,23.638122,26.694574,24.691617,25.384397,24.394971,24.481087,26.519894,24.691617,15.534810,22.863340,25.376361,23.536255,15.635324,21.696148,24.444361,22.716706,14.679820,20.989052
20992,23.794657,26.837568,24.841538,25.548290,24.549801,24.650555,26.691818,24.841538,16.066832,22.991258,25.538203,23.684950,16.092651,21.831697,24.608715,22.864306,15.147511,21.119896
20993,23.832563,26.975498,24.953655,25.584952,24.588964,24.703210,26.877726,24.953655,16.297537,23.029585,25.578280,23.723313,15.712213,21.868345,24.646730,22.902087,14.777727,21.157443
20994,23.209537,26.426410,24.396815,24.844317,23.906449,24.078327,26.311328,24.396815,11.332986,22.482302,24.836309,23.092823,10.320591,21.349337,23.983632,22.324857,9.819144,20.666082
20995,22.887776,26.233347,24.151068,24.479672,23.567149,23.740411,26.106046,24.151068,10.452646,22.196090,24.472760,22.774741,9.078769,21.076721,23.640442,22.027585,8.623436,20.414727
20996,22.348778,25.635116,23.589689,23.838222,22.977571,23.200056,25.449268,23.589689,6.800500,21.730110,23.827246,22.234106,5.826131,20.640966,23.066307,21.528746,5.622876,19.991185
20997,22.060171,25.475831,23.343658,23.528027,22.681972,22.884507,25.300511,23.343658,6.430744,21.386804,23.520489,21.948270,5.166732,20.376051,22.762895,21.257058,4.948583,19.751221
20998,21.765811,25.145486,23.038548,23.253930,22.410038,22.578075,24.934789,23.038548,5.055898,21.142307,23.246824,21.677850,4.183315,20.108876,22.447384,20.986870,3.894131,19.526356
20999,21.530420,25.006243,22.807138,22.981400,22.157468,22.286595,24.755056,22.807138,4.351019,20.859221,22.972796,21.444055,3.414715,19.915314,22.198921,20.766418,3.199748,19.333916
21000,21.363923,24.800881,22.578323,22.806787,21.970286,22.081071,24.493834,22.578323,3.504692,20.662812,22.796425,21.247415,2.834127,19.698406,22.046899,20.583378,2.677714,19.119857
21001,21.241730,24.690031,22.445417,22.683799,21.846550,21.942455,24.373177,22.445417,3.396739,20.517656,22.673216,21.123217,2.731119,19.573217,21.921421,20.464942,2.566335,19.008463
21002,21.185407,24.461346,22.311181,22.706290,21.813395,21.901347,24.127517,22.311181,3.045098,20.494845,22.694722,21.042234,2.770407,19.389746,21.890557,20.379521,2.533261,18.868485
21003,21.076413,24.350239,22.194517,22.569854,21.696206,21.780670,23.989961,22.194517,2.777970,20.399073,22.557747,20.942357,2.499384,19.326968,21.768983,20.284904,2.296215,18.800825
21004,21.020832,24.509672,22.225940,22.468408,21.636524,21.705231,24.203357,22.225940,3.613675,20.248524,22.457875,20.917843,2.814366,19.377811,21.684982,20.261803,2.600822,18.838623
21005,20.952944,24.452103,22.229549,22.415257,21.601275,21.674131,24.171124,22.229549,3.855668,20.287975,22.403239,20.899556,2.986083,19.395872,21.582439,20.233522,2.678742,18.884604
21006,21.124212,24.890837,22.642574,22.646641,21.844939,21.901863,24.730385,22.642574,7.286202,20.554762,22.640128,21.149149,5.203330,19.658171,21.728456,20.433649,4.518714,19.138842
21007,21.441783,25.211273,23.003774,23.003774,22.171456,22.222117,25.006588,23.003774,9.285153,21.000960,22.994487,21.451305,7.154275,19.908123,22.083271,20.708653,6.372807,19.334034
21008,21.891246,25.337082,23.280588,23.596450,22.668768,22.713507,25.131811,23.280588,10.443632,21.429365,23.583919,21.868011,9.680252,20.152104,22.603720,21.076990,8.613017,19.550259
21009,22.151861,25.521826,23.478542,23.860460,22.925349,22.971972,25.304294,23.478542,11.052348,21.652790,23.847784,22.118218,10.470080,20.388652,22.882137,21.317260,9.473115,19.752384
21010,22.374830,25.668235,23.641151,24.076910,23.140537,23.191706,25.427954,23.641151,11.562278,21.854347,24.064784,22.331821,11.213883,20.598857,23.115445,21.528414,10.269567,19.941382
21011,22.639476,25.838962,23.827180,24.362419,23.404761,23.458961,25.603911,23.827180,12.356881,22.050448,24.349151,22.578420,12.315151,20.807688,23.401631,21.768441,11.358568,20.135252
21012,22.838203,26.059597,24.026680,24.575176,23.604005,23.661079,25.862731,24.026680,13.221308,22.190628,24.559946,22.767555,12.906911,20.975164,23.612726,21.953034,11.951353,20.293342
21013,23.131527,26.201354,24.214280,24.891847,23.903096,23.964625,25.992606,24.214280,13.938279,22.435954,24.878466,23.049648,14.334028,21.220830,23.925024,22.224672,13.327130,20.524320
21014,23.350173,26.403735,24.404749,25.107710,24.116786,24.187452,26.212031,24.404749,14.683666,22.597467,25.099013,23.257337,14.963101,21.415662,24.153921,22.431604,13.993345,20.709287
21015,23.533851,26.570543,24.575414,25.291075,24.298359,24.379209,26.394264,24.575414,15.258669,22.756564,25.282950,23.436843,15.487340,21.590735,24.342169,22.610060,14.530982,20.877951
21016,23.673652,26.687742,24.702572,25.436140,24.435138,24.531663,26.538626,24.702572,15.526212,22.866518,25.425840,23.568275,15.708118,21.710709,24.488883,22.741960,14.772492,20.995038
21017,23.744282,26.875356,24.856514,25.501539,24.504411,24.616510,26.776990,24.856514,16.112725,22.936038,25.494773,23.637845,15.579562,21.780916,24.559730,22.812341,14.660534,21.064952
21018,23.143194,26.339480,24.316801,24.777368,23.838418,24.015747,26.223718,24.316801,11.184257,22.409884,24.769314,23.023884,10.237118,21.278455,23.920576,22.254758,9.770191,20.588939
21019,22.824220,26.157461,24.078788,24.410267,23.499260,23.679470,26.028994,24.078788,10.295847,22.128581,24.403302,22.708223,8.948937,21.013144,23.578651,21.962014,8.534812,20.345377
21020,22.290412,25.569549,23.525900,23.763140,22.908353,23.145090,25.381025,23.525900,6.664381,21.670775,23.752107,22.170067,5.683345,20.588027,23.009503,21.468594,5.535585,19.927685
21021,22.014840,25.420774,23.289858,23.457372,22.618311,22.844316,25.243766,23.289858,6.335216,21.335950,23.449749,21.890802,5.054619,20.331856,22.721563,21.207157,4.910206,19.692751
21022,21.746854,25.091847,22.996111,23.201715,22.362053,22.571128,24.881090,22.996111,5.009318,21.111133,23.194561,21.633608,4.148222,20.072655,22.440527,20.954084,3.950213,19.467642
21023,21.528364,24.954131,22.773570,22.947700,22.124296,22.300315,24.704846,22.773570,4.329842,20.842295,22.939159,21.411290,3.425421,19.883421,22.213297,20.745583,3.290556,19.277869
21024,21.363414,24.747043,22.549548,22.798166,21.954106,22.094429,24.442520,22.549548,3.481536,20.656576,22.787990,21.224457,2.875635,19.660923,22.060548,20.566688,2.747493,19.072828
21025,21.214520,24.682236,22.420087,22.611338,21.793405,21.914653,24.361846,22.420087,3.371258,20.478328,22.600242,21.087422,2.626540,19.574602,21.893367,20.438695,2.525584,18.984022
21026,21.127478,24.497571,22.286143,22.557987,21.713828,21.829115,24.150723,22.286143,2.999149,20.421564,22.546319,20.985398,2.510719,19.424477,21.817887,20.338440,2.379669,18.858993
21027,21.042208,24.342855,22.170561,22.490156,21.635246,21.745325,23.975314,22.170561,2.728305,20.365809,22.477510,20.898266,2.387396,19.319022,21.733381,20.252295,2.239007,18.771209
21028,20.943939,24.261547,22.083911,22.366758,21.534669,21.641662,23.879596,22.083911,2.621203,20.288225,22.353858,20.817878,2.242105,19.281898,21.616387,20.175426,2.103403,18.734466
21029,20.794838,24.020020,21.980338,22.216627,21.419088,21.541895,23.622506,21.980338,2.294981,20.338169,22.199349,20.736360,2.044572,19.273371,21.412160,20.089329,1.848697,18.766498
21030,20.541817,23.720832,21.919400,21.924657,21.250446,21.389356,23.372149,21.919400,2.317610,20.466651,21.910692,20.672731,1.974952,19.434771,21.012162,20.004280,1.607900,18.996399
21031,20.635831,24.101224,22.054057,22.054057,21.339749,21.455115,23.838810,22.054057,3.782230,20.269304,22.040223,20.726834,2.783319,19.413445,21.153329,20.044404,2.350023,18.935478
21032,20.700309,24.181610,22.121821,22.121821,21.395642,21.492411,23.864976,22.121821,4.220862,20.378666,22.107026,20.773181,3.229761,19.439337,21.238631,20.085085,2.793187,18.931539
21033,20.867329,24.433880,22.294722,22.300191,21.543362,21.627050,24.115700,22.294722,5.496951,20.473745,22.284784,20.894618,4.196469,19.504451,21.448364,20.203289,3.758487,18.958213
21034,21.013341,24.591251,22.437529,22.451835,21.677788,21.763426,24.257380,22.437529,6.245127,20.617679,22.439256,21.011503,4.899578,19.583750,21.620826,20.319073,4.467186,19.017320
21035,21.132484,24.723177,22.545516,22.585040,21.786049,21.875884,24.404669,22.545516,6.690927,20.686363,22.571079,21.099147,5.297349,19.627216,21.766063,20.408393,4.886134,19.050722
21036,21.243990,24.819080,22.639517,22.719544,21.896676,21.991803,24.517169,22.639517,7.074135,20.761865,22.707576,21.187138,5.728316,19.666700,21.900213,20.494022,5.297886,19.087831
21037,21.350505,24.900790,22.724329,22.833837,21.994300,22.104862,24.611374,22.724329,7.418273,20.837284,22.822853,21.269315,6.107205,19.715777,22.026653,20.577765,5.695810,19.128877
21038,21.398179,25.027685,22.801872,22.826831,22.006503,22.144043,24.742369,22.801872,7.730182,20.861375,22.817763,21.296650,6.059521,19.775537,22.076330,20.623148,5.788912,19.169966
21039,21.274447,24.730813,22.596429,22.622478,21.832661,22.040125,24.382436,22.596429,5.822368,20.810422,22.612342,21.150441,4.765787,19.688539,21.945834,20.507148,4.690103,19.068463
21040,21.276156,24.707764,22.580338,22.594187,21.809789,22.055287,24.373380,22.580338,6.089489,20.787295,22.583994,21.132359,4.930008,19.680724,21.949957,20.506097,4.903602,19.062238
